min_samples_split,n_estimators,criterion,bootstrap,train_recall,train_precision,test_recall,test_precision
18,67,entropy,False,0.8494766756775491,0.8576681051640604,0.5788027210884353,0.5257671395942317
18,67,gini,True,0.7661100289564776,0.7654024045755432,0.595047619047619,0.5478579268107584
18,67,gini,False,0.8608305289260643,0.8678215210862543,0.5774149659863945,0.5314511410953862
18,68,entropy,True,0.7516496138900559,0.7512372126753876,0.5855238095238096,0.5194270920240214
18,68,entropy,False,0.846952072573675,0.855520019842119,0.5800816326530611,0.5287032141721976
18,68,gini,True,0.7628110840926098,0.7713242175720122,0.5882448979591836,0.5429735957065858
18,68,gini,False,0.8606374385894928,0.867669887419501,0.5787755102040817,0.5242370207293325
18,69,entropy,True,0.7561123347238666,0.7604648336634209,0.5855510204081633,0.5278008770004583
18,69,entropy,False,0.848311343668264,0.8564390355218486,0.5746122448979593,0.5136829641834686
18,69,gini,True,0.7718351220712862,0.7767995015987194,0.5855510204081632,0.5196490698653566
18,69,gini,False,0.8596647725424128,0.866594996404375,0.5868843537414966,0.5355803618480329
18,70,entropy,True,0.7502907671698333,0.7574342340948519,0.5977959183673469,0.5434441485970178
18,70,entropy,False,0.847826425225944,0.8562168062617223,0.5881632653061224,0.5305424433499323
18,70,gini,True,0.7714480926494116,0.7747486520476379,0.5841360544217686,0.5155606756310998
18,70,gini,False,0.8572396144983259,0.8646289492507079,0.5787482993197279,0.5187495153397165
18,71,entropy,True,0.7534939448850865,0.7589682227828434,0.5841360544217687,0.5117983702933625
18,71,entropy,False,0.8475347385783176,0.8559467670614997,0.5814149659863946,0.524379303936077
18,71,gini,True,0.7682453393085245,0.7727775045097037,0.5868571428571429,0.5383922295015764
18,71,gini,False,0.8630627380917014,0.8693888456494219,0.5828027210884354,0.5306368747768441
18,72,entropy,True,0.7536870352216578,0.7561386937581932,0.5936054421768708,0.5318934484560639
18,72,entropy,False,0.846952214031797,0.8556101896796989,0.5881632653061224,0.5355134830035319
18,72,gini,True,0.7681478746624456,0.7690249644062221,0.5855510204081633,0.5220796658797102
18,72,gini,False,0.862189517104409,0.8691475249487832,0.5746938775510204,0.5189326834479747
18,73,entropy,True,0.7539791462436504,0.760574729128164,0.5895510204081634,0.5147772307903719
18,73,entropy,False,0.8476323446825184,0.8559208588467914,0.5841360544217687,0.5437354444246463
18,73,gini,True,0.7686316614397891,0.7626558928753887,0.5910476190476192,0.5207253246710187
18,73,gini,False,0.8581124111112525,0.865313583666014,0.5800816326530611,0.5336469314677129
18,74,entropy,True,0.751551724869611,0.7623194070723732,0.5841632653061224,0.5237577751449298
18,74,entropy,False,0.8480206472274915,0.8567602114448983,0.5882448979591837,0.5352983974859226
18,74,gini,True,0.7667886035678568,0.7659055162373191,0.596408163265306,0.5291171198364218
18,74,gini,False,0.8604427922135791,0.8677491010234983,0.5746666666666668,0.523123498655137
18,75,entropy,True,0.7528145215249751,0.757465633484259,0.5882176870748299,0.5110098849590812
18,75,entropy,False,0.8488923121754419,0.857323969303582,0.5814693877551022,0.523542308495787
18,75,gini,True,0.7654301812220001,0.7592004186504799,0.582857142857143,0.4991174444044987
18,75,gini,False,0.8604426507554571,0.8675405612216581,0.580108843537415,0.5258858548499518
18,76,entropy,True,0.7543674487886235,0.7472376601829368,0.5922721088435374,0.5147970198211717
18,76,entropy,False,0.8489909084864972,0.8574542221043079,0.5733061224489795,0.501417300808093
18,76,gini,True,0.7680502685582447,0.7761754334551084,0.5855238095238096,0.5331075545476924
18,76,gini,False,0.8595682981031881,0.8664874145030784,0.5828299319727892,0.5335013425466777
18,77,entropy,True,0.756890212936911,0.7651237018526058,0.5828299319727891,0.5075638373524135
18,77,entropy,False,0.8476333348893729,0.8560289353132199,0.5896326530612245,0.546308369930925
18,77,gini,True,0.768729409002112,0.7689824893877119,0.5882721088435374,0.5225345738975903
18,77,gini,False,0.8604427922135792,0.8676029543074572,0.5855510204081632,0.5360673711254036
18,78,entropy,True,0.7582489181990117,0.7604209875288283,0.5963265306122449,0.5382510190439223
18,78,entropy,False,0.8492820293016354,0.8578519755233219,0.5909659863945578,0.5213972234159049
18,78,gini,True,0.7690210956497385,0.7724728925230938,0.5828299319727891,0.5231064108426909
18,78,gini,False,0.8621889512719207,0.8693186809569146,0.5773605442176869,0.5219137206242371
18,79,entropy,True,0.753589712033701,0.76040511957417,0.5882448979591837,0.527983868234922
18,79,entropy,False,0.8489910499446192,0.8570545713150672,0.5759455782312926,0.5241013318651883
18,79,gini,True,0.7654313128869763,0.7692581824079677,0.5746938775510204,0.4954492482350641
18,79,gini,False,0.8599578737712594,0.8667902094070565,0.5746666666666667,0.5266520593379312
18,80,entropy,True,0.7518449675565796,0.7583639713789806,0.5827755102040816,0.5184353589227432
18,80,entropy,False,0.8489904841121308,0.857629720756154,0.5855510204081632,0.5181619067490996
18,80,gini,True,0.7654307470544882,0.7691959661531526,0.5787210884353742,0.50906942305521
18,80,gini,False,0.8578225634192127,0.8651724214757837,0.5909659863945578,0.5429974509034573
18,81,entropy,True,0.7525222690448605,0.7515410380497456,0.5909387755102042,0.514282021720604
18,81,entropy,False,0.8484075351912443,0.8570950709845297,0.5854965986394557,0.5290589897079654
18,81,gini,True,0.7689244797523919,0.7736320533688114,0.5773605442176871,0.5093979903598919
18,81,gini,False,0.8593749248503726,0.8664541546672456,0.5787755102040816,0.5224481234509187
18,82,entropy,True,0.7517469370780128,0.7619715382540775,0.5950748299319728,0.536531890387946
18,82,entropy,False,0.8493783622827382,0.8581681881559757,0.5814421768707483,0.5231119047731
18,82,gini,True,0.7703805082024494,0.7747142036136438,0.5814693877551022,0.5024289724232927
18,82,gini,False,0.8594719651220853,0.8668766615784127,0.5882176870748298,0.5255910760588246
18,83,entropy,True,0.7517465127036468,0.7543644090535189,0.5855782312925171,0.5094421907255733
18,83,entropy,False,0.8502532807674952,0.8590644859278549,0.5895238095238095,0.5357357212729252
18,83,gini,True,0.7711571132923954,0.7781672186031819,0.5841360544217689,0.5250705305455281
18,83,gini,False,0.8604427922135793,0.8675400151963807,0.585578231292517,0.5361767551089132
18,84,entropy,True,0.7563068396416582,0.7634054588852361,0.592326530612245,0.524379721051892
18,84,entropy,False,0.8468563054250605,0.8551610606703285,0.5828299319727891,0.5243185661038248
18,84,gini,True,0.7694096811109554,0.7669303319574207,0.5896326530612244,0.5099487292533036
18,84,gini,False,0.8615096693699313,0.868419628528436,0.5841904761904761,0.5318826750994702
18,85,entropy,True,0.7554348917774637,0.7612765739662891,0.5963809523809523,0.5355895189591352
18,85,entropy,False,0.8501560990376603,0.8582183265749488,0.5882448979591836,0.5281925739892218
18,85,gini,True,0.7698951653857634,0.7795502955070929,0.5868571428571429,0.514481262746948
18,85,gini,False,0.8588891576593208,0.8657160000884635,0.5787482993197279,0.5337739340368539
18,86,entropy,True,0.7539774487461859,0.7630319303371988,0.586938775510204,0.5140556821466202
18,86,entropy,False,0.8516114201971077,0.8592165618638293,0.574639455782313,0.5258703373259567
18,86,gini,True,0.7730977772685286,0.778641261250237,0.58821768707483,0.5250383988685575
18,86,gini,False,0.8607337715705953,0.8674405814463474,0.5828027210884356,0.5269346095762416
18,87,entropy,True,0.7556285479465232,0.7600742163299194,0.5910204081632653,0.5256138772170672
18,87,entropy,False,0.8487973937755595,0.8570784522490996,0.589578231292517,0.5347765889498012
18,87,gini,True,0.7673724012374755,0.7722272280806355,0.5882176870748299,0.5290863904921079
18,87,gini,False,0.8598599847508145,0.8677576157097436,0.5760272108843536,0.5165519993530908
18,88,entropy,True,0.7529114203385657,0.750659718557799,0.5800544217687076,0.5253407281404335
18,88,entropy,False,0.8496703318466085,0.8577021993751697,0.5787755102040816,0.5257411840040532
18,88,gini,True,0.7715452743792464,0.7714096485787838,0.5855238095238094,0.5162618891132627
18,88,gini,False,0.8611215082830804,0.8679587224780196,0.5855238095238096,0.5440863875153912
18,89,entropy,True,0.757375697211719,0.7638994723266598,0.5882176870748299,0.5225273652133311
18,89,entropy,False,0.8508338249003075,0.8597460241190791,0.5841632653061224,0.5228835731843092
18,89,gini,True,0.7701864276590237,0.7734439581279114,0.5855238095238094,0.5301307100645682
18,89,gini,False,0.8613154473683838,0.8679241321012516,0.5760272108843536,0.5176860043338513
18,90,entropy,True,0.7507754026959089,0.7523417977371146,0.592326530612245,0.5110062173287134
18,90,entropy,False,0.8486027473996461,0.8566947563247651,0.5868843537414966,0.5368804761479817
18,90,gini,True,0.7671769061128298,0.7675046297035206,0.5801360544217686,0.4994310885549184
18,90,gini,False,0.8592780260367819,0.8666339640104789,0.5841632653061225,0.5256737657031838
18,91,entropy,True,0.7554343259449755,0.7645958612217283,0.5909931972789114,0.5285605509082536
18,91,entropy,False,0.8516100056158873,0.8597923374362464,0.5841904761904761,0.5346292222351043
18,91,gini,True,0.7705734570808985,0.7686959947352424,0.5787755102040817,0.5216686973633027
18,91,gini,False,0.8618009316431917,0.8685785474551976,0.5882448979591838,0.5463446354116385
18,92,entropy,True,0.7552403868596721,0.7599668713985804,0.5841904761904761,0.5050330309294184
18,92,entropy,False,0.8499611697455027,0.8581394538577664,0.5909115646258503,0.5371990489246609
18,92,gini,True,0.7689246212105137,0.7763221933437269,0.5868571428571429,0.5292438769398895
18,92,gini,False,0.8610255996763438,0.8686124430881644,0.5760544217687075,0.5285377125817363
18,93,entropy,True,0.7586363719952527,0.7660024533335457,0.585469387755102,0.5180195033082983
18,93,entropy,False,0.8496701903884865,0.8583208461974744,0.5841632653061224,0.5280869505891148
18,93,gini,True,0.76999178128311,0.773639623449015,0.5787755102040817,0.5119026424382402
18,93,gini,False,0.8596671773304873,0.8666553672344356,0.5855238095238093,0.5336017277108226
18,94,entropy,True,0.754754195294254,0.7664274819057995,0.5909659863945578,0.5210592705804207
18,94,entropy,False,0.849766523369589,0.8580334455377024,0.5732789115646258,0.5150056346880637
18,94,gini,True,0.7708652851866469,0.7743253062507625,0.5842176870748299,0.5234220625396574
18,94,gini,False,0.8587924003038522,0.8656245734686692,0.5868843537414965,0.5316630683856775
18,95,entropy,True,0.7546578623131514,0.7667498961839772,0.5841088435374149,0.5195399834918845
18,95,entropy,False,0.8464665882988671,0.8555531488495356,0.5896054421768706,0.5388015528925004
18,95,gini,True,0.7684385711032178,0.7720705802459691,0.5882448979591838,0.5273170689119916
18,95,gini,False,0.8633534345324738,0.8699032899746797,0.5759727891156462,0.5113810456353426
18,96,entropy,True,0.7507754026959089,0.754569112539708,0.5841360544217687,0.5103557636208956
18,96,entropy,False,0.8502525734768851,0.8581146114184989,0.5814149659863946,0.5222464774928411
18,96,gini,True,0.7651397676974719,0.767247053820827,0.5909659863945579,0.5362430108925608
18,96,gini,False,0.8618006487269478,0.8683503628611956,0.5841904761904763,0.530376243235341
18,97,entropy,True,0.7563074054741463,0.761796812685806,0.592326530612245,0.5306978532944473
18,97,entropy,False,0.8477289605798651,0.8563861754734873,0.5868571428571429,0.5297415442080464
18,97,gini,True,0.7701868520333898,0.774959356376063,0.5909387755102041,0.5254377706632839
18,97,gini,False,0.8617040328296011,0.868871657151665,0.5801632653061225,0.5364653572193863
18,98,entropy,True,0.7561130420144767,0.7544308510737852,0.5936598639455782,0.5351038927628975
18,98,entropy,False,0.848602181567158,0.8568403829042103,0.5909387755102041,0.5453958485377834
18,98,gini,True,0.7669832499437704,0.7707332755845027,0.5882448979591838,0.5138316112601394
18,98,gini,False,0.8588892991174428,0.8656707866239419,0.5801360544217686,0.5285161239904645
18,99,entropy,True,0.75291241054542,0.7524821524084139,0.5787482993197278,0.5075453567335797
18,99,entropy,False,0.8516107129064976,0.8605242831639216,0.5828299319727891,0.5191193974638182
18,99,gini,True,0.7694105298596876,0.7726575011463237,0.5922993197278913,0.5149854173055621
18,99,gini,False,0.8616079827647423,0.8691877784026192,0.5882993197278912,0.5371656877170797
18,100,entropy,True,0.7534938034269644,0.7584999278152821,0.5855510204081632,0.5155143849935125
18,100,entropy,False,0.8495727257424075,0.8578973828275495,0.5706666666666667,0.5123263684099466
18,100,gini,True,0.7709610523352615,0.7732395292662255,0.5855238095238096,0.531171030373836
18,100,gini,False,0.8618013560175579,0.8694170549097934,0.5746938775510203,0.5103102199075091
18,101,entropy,True,0.7581510291785668,0.7633199561974571,0.5760544217687075,0.5053010238470593
18,101,entropy,False,0.8484083839399765,0.8563027821879522,0.5841632653061225,0.5252673696776095
18,101,gini,True,0.769215883483774,0.780023424176044,0.5828027210884356,0.5145270435831081
18,101,gini,False,0.862867950257666,0.8696045146312804,0.5896326530612245,0.5561118867844347
18,102,entropy,True,0.7574731618577979,0.7595491201948613,0.5828299319727891,0.5217594986359322
18,102,entropy,False,0.8507373504610828,0.8586864308582496,0.5814693877551019,0.5175731461413514
18,102,gini,True,0.773582271336482,0.7794276880801742,0.5856054421768708,0.5231599135535282
18,102,gini,False,0.8606365898407606,0.8678322827046797,0.5814965986394559,0.5409472562374879
18,103,entropy,True,0.7560168504914963,0.7634394202315578,0.5868571428571429,0.522699079226463
18,103,entropy,False,0.8486016157346696,0.8572866759170201,0.5841088435374149,0.5270004987312185
18,103,gini,True,0.7718355464456526,0.7706262003217756,0.5895782312925171,0.5302610866736214
18,103,gini,False,0.860442084922969,0.8676616978115974,0.5882448979591837,0.5485322784255086
18,104,entropy,True,0.755725588218236,0.7601946565345657,0.5909659863945578,0.5170348874319223
18,104,entropy,False,0.8506400272731258,0.8585081106435801,0.5841904761904761,0.5351043765118931
18,104,gini,True,0.7693126408392426,0.7747972106714425,0.5855510204081632,0.5176451741231235
18,104,gini,False,0.8607336301124734,0.8677253066613753,0.5773877551020408,0.5258659102091516
18,105,entropy,True,0.7561134663888429,0.7560199688727756,0.5868299319727891,0.5107727534438873
18,105,entropy,False,0.8499611697455028,0.8583002453711976,0.5800544217687075,0.5098905480855562
18,105,gini,True,0.7678560465566971,0.7759009702124966,0.5706122448979591,0.4987778465104921
18,105,gini,False,0.8615096693699313,0.8685060563577636,0.5854965986394558,0.5376099553531918
18,106,entropy,True,0.7542695597681786,0.7645410365247759,0.5855238095238096,0.509621677127867
18,106,entropy,False,0.8516114201971078,0.859988941561041,0.5787210884353742,0.5229140912292735
18,106,gini,True,0.7697008019260939,0.7745399979624487,0.5882993197278913,0.5191628893926834
18,106,gini,False,0.8591808443069472,0.8664443709551009,0.5869115646258504,0.5421412426197597
18,107,entropy,True,0.757666535110613,0.7593725444372608,0.5896054421768706,0.5301625663867774
18,107,entropy,False,0.8518050763661672,0.8596885560981458,0.5882176870748299,0.5310768483527532
18,107,gini,True,0.7729036967251031,0.7781636381672978,0.5882448979591838,0.5317138510274316
18,107,gini,False,0.8614129120144628,0.8688409310010381,0.5909931972789114,0.5503834385224792
18,108,entropy,True,0.7541722365802216,0.7589011335857456,0.5814421768707483,0.5002064752931373
18,108,entropy,False,0.8500592002240698,0.8583047924239082,0.5814421768707482,0.5252686447051044
18,108,gini,True,0.7743583105939403,0.7820070590376698,0.592326530612245,0.5418613435137603
18,108,gini,False,0.8585018453212019,0.8659397250417019,0.5815238095238097,0.5382859230476935
18,109,entropy,True,0.754173368245198,0.761758598523065,0.5909387755102041,0.5266217343951456
18,109,entropy,False,0.8503494722904757,0.8587058299343657,0.5760544217687076,0.5083764681940857
18,109,gini,True,0.7687302577508441,0.7704708734178909,0.5774149659863944,0.5092689469546609
18,109,gini,False,0.8616067096416441,0.8685697772379819,0.5841904761904763,0.5333346680245434
18,110,entropy,True,0.7565993750380168,0.7589799120250768,0.5828027210884354,0.5084009837797671
18,110,entropy,False,0.8501552502889282,0.8585320200131509,0.5814149659863944,0.5238247743809683
18,110,gini,True,0.7705738814552646,0.7731791057261094,0.5882721088435373,0.5105858059678385
18,110,gini,False,0.8592791577017582,0.8664317175459295,0.5855782312925171,0.5417533217683033
18,111,entropy,True,0.75475391237801,0.7669009588678514,0.5909659863945579,0.5150878961148099
18,111,entropy,False,0.850154118623952,0.8586352331721339,0.5841632653061224,0.5331694677207253
18,111,gini,True,0.7657214434952606,0.7658111231586956,0.5896054421768709,0.5263132413103513
18,111,gini,False,0.8620931841233062,0.8692874137319767,0.5855238095238096,0.5349233900558218
18,112,entropy,True,0.757666535110613,0.7522255723692827,0.5936598639455782,0.519353281421986
18,112,entropy,False,0.8510297443993193,0.8593007970101425,0.5868571428571429,0.5402760707450555
18,112,gini,True,0.7735819884202381,0.784595994061616,0.5787210884353742,0.5103896617268469
18,112,gini,False,0.85956843956131,0.8668115446117629,0.5746666666666668,0.5183581015693836
18,113,entropy,True,0.7554348917774637,0.7585275915880334,0.5854421768707482,0.5108087259676306
18,113,entropy,False,0.8518053592824112,0.8598834520579823,0.580108843537415,0.534553229417395
18,113,gini,True,0.7712535877316199,0.7747351347912893,0.5923537414965987,0.5271329817621776
18,113,gini,False,0.860927710655899,0.8680954431443525,0.5800816326530611,0.5185867616059182
18,114,entropy,True,0.7560172748658622,0.7618443143522654,0.5828027210884354,0.5072558136863111
18,114,entropy,False,0.8511257944641778,0.8594019368066018,0.5882448979591837,0.5248535877234599
18,114,gini,True,0.768051541681343,0.7659219432632497,0.5936326530612244,0.5222944540702595
18,114,gini,False,0.8613153059102618,0.8683407360833307,0.5719455782312924,0.5189200550787094
18,115,entropy,True,0.7535905607824331,0.7605901741250134,0.5869115646258504,0.5130661501216031
18,115,entropy,False,0.8487964035687054,0.8567917698074908,0.5855238095238096,0.5257938941899216
18,115,gini,True,0.7694088323622232,0.7728911318594858,0.5828299319727891,0.5286659133744125
18,115,gini,False,0.8633547076555721,0.8706960092970978,0.5842448979591837,0.5271981331974469
18,116,entropy,True,0.7551433465879592,0.7555916403672083,0.5882176870748299,0.5131168239960673
18,116,entropy,False,0.8506403101893699,0.8593668230854521,0.5828571428571429,0.5217015741687459
18,116,gini,True,0.7705743058296307,0.7756652705688368,0.5909931972789114,0.5216904124370483
18,116,gini,False,0.8620917695420861,0.8693093741418078,0.5855510204081631,0.5351979823837847
18,117,entropy,True,0.7578604741959167,0.7660497911829914,0.5909387755102042,0.5336475026178327
18,117,entropy,False,0.852678438811582,0.8609963931005051,0.5855238095238096,0.522930463933168
18,117,gini,True,0.7701847301615594,0.7781895524021335,0.5896054421768707,0.5261408466844043
18,117,gini,False,0.859764359060322,0.8671632324906404,0.5814965986394557,0.5271793052990847
18,118,entropy,True,0.7545613878739269,0.764829455429953,0.5936326530612244,0.5314212820480636
18,118,entropy,False,0.8523878838289317,0.8604227318800594,0.5800816326530611,0.5350045391670977
18,118,gini,True,0.7700905190522871,0.7752575377674765,0.5882721088435374,0.5318390981262503
18,118,gini,False,0.8605388422784377,0.867645799694117,0.5787482993197277,0.5245922924882456
18,119,entropy,True,0.7578599083634285,0.7636085762413153,0.5814149659863946,0.5010061220121458
18,119,entropy,False,0.8486021815671577,0.8569947781120261,0.5787482993197278,0.5223860900031861
18,119,gini,True,0.7702831850144923,0.765846664607962,0.5868843537414965,0.5200689200316388
18,119,gini,False,0.8592784504111481,0.8663746388279314,0.5828299319727891,0.5308025670076414
18,120,entropy,True,0.7557265784250903,0.7614292543082297,0.5841632653061224,0.5252757714847008
18,120,entropy,False,0.8518050763661672,0.8606143473186065,0.5855510204081632,0.5343838066255893
18,120,gini,True,0.7735825542527262,0.7837313225367933,0.5977142857142858,0.545333301155827
18,120,gini,False,0.8618978304567825,0.8690443626743486,0.5896326530612245,0.5343569118054308
18,121,entropy,True,0.7573755557535968,0.7672153217462411,0.5895510204081634,0.5252579660035471
18,121,entropy,False,0.8496710391372185,0.8583143876182509,0.5719999999999998,0.5176355954733304
18,121,gini,True,0.7715442841723922,0.768402551327947,0.5855238095238094,0.5220478300348522
18,121,gini,False,0.8593752077666169,0.866507793074264,0.5896326530612245,0.533089373945362
18,122,entropy,True,0.7549503977095101,0.7617968245900837,0.5814693877551022,0.5053931102529623
18,122,entropy,False,0.8508355223977717,0.8589902457003675,0.5868843537414965,0.5271502279303165
18,122,gini,True,0.7742616946965934,0.7718316285327222,0.5827755102040816,0.5011659384884036
18,122,gini,False,0.8606370142151267,0.8679542387188149,0.5800816326530612,0.5237233555445645
18,123,entropy,True,0.7590252403727138,0.7650932653116578,0.5827755102040817,0.525928396161836
18,123,entropy,False,0.8519028239284901,0.8603231110580047,0.5814965986394558,0.5226547274122079
18,123,gini,True,0.7701855789102915,0.7701803617957231,0.5923809523809525,0.5239857681042357
18,123,gini,False,0.8619958609353494,0.8693305758406517,0.5856054421768707,0.5296573914060771
18,124,entropy,True,0.7595108661056437,0.7603557632299227,0.5909659863945579,0.5263590869146081
18,124,entropy,False,0.8499614526617467,0.8584329327759299,0.5800816326530612,0.51684666841535
18,124,gini,True,0.7698947410113973,0.7777106610373161,0.576,0.5007131413189858
18,124,gini,False,0.8616081242228645,0.8690685630322037,0.5841904761904763,0.5406501365979947
18,125,entropy,True,0.7526202995234275,0.7454197802819262,0.5936870748299319,0.532605075132418
18,125,entropy,False,0.8510286127343432,0.859326459773712,0.5882176870748299,0.5372790228086113
18,125,gini,True,0.7712535877316199,0.7707390020964333,0.585469387755102,0.519798874711308
18,125,gini,False,0.859666328581755,0.8665066319835936,0.5814149659863946,0.5266725818220542
18,126,entropy,True,0.7571807679195612,0.7674445486187458,0.5854965986394558,0.5101755294972604
18,126,entropy,False,0.8518047934499232,0.8601473403339729,0.5814965986394558,0.5240400302677591
18,126,gini,True,0.7707685278311783,0.7758003940569611,0.595047619047619,0.5397664967964464
18,126,gini,False,0.8620924768326962,0.8692567328714509,0.5787482993197278,0.5381987749729936
18,127,entropy,True,0.7573752728373528,0.7607388882946051,0.5895782312925171,0.5308096212809315
18,127,entropy,False,0.8514173396536823,0.859985012698582,0.5760272108843537,0.5169320439081101
18,127,gini,True,0.7746501386996888,0.7805616204083801,0.5855238095238097,0.5168432347853442
18,127,gini,False,0.862480496461425,0.8698185816340508,0.5855510204081632,0.5318626267135864
18,128,entropy,True,0.7585403219303941,0.7610765286916137,0.5855238095238097,0.507734474334574
18,128,entropy,False,0.8522912679315853,0.8606533455419344,0.5828027210884353,0.5341871338333392
18,128,gini,True,0.7709619010839935,0.7767034003693845,0.5936598639455782,0.5420325350594462
18,128,gini,False,0.8581138256924729,0.8656577896546255,0.5773877551020408,0.5167191636560952
18,129,entropy,True,0.7566948592703874,0.7619761993850599,0.5787755102040817,0.5173275493689264
18,129,entropy,False,0.8511256530060558,0.8595162563695579,0.5801088435374149,0.5192171600301159
18,129,gini,True,0.7723198990554841,0.7766715126547752,0.5787210884353742,0.508600157563069
18,129,gini,False,0.8633534345324739,0.8699026810835314,0.5896054421768706,0.5370381369015755
18,130,entropy,True,0.7552406697759161,0.7603431850327158,0.5814693877551019,0.5024018614704775
18,130,entropy,False,0.8490871000094776,0.8570675242029608,0.5800544217687075,0.5273699101975724
18,130,gini,True,0.7730980601847726,0.7797743836108172,0.5977142857142858,0.5286267619464333
18,130,gini,False,0.8611223570318124,0.8680921955528275,0.5787210884353741,0.5285810968000499
18,131,entropy,True,0.7562105066605557,0.7558026066652036,0.5909115646258504,0.5254423586656342
18,131,entropy,False,0.8509314310045082,0.8595910504692358,0.5760272108843537,0.5114302359913574
18,131,gini,True,0.7711566889180294,0.7727477293470876,0.5868843537414965,0.5165780921004922
18,131,gini,False,0.8587931075944623,0.8658290333096345,0.5801088435374149,0.52088722008679
18,132,entropy,True,0.7574716058184555,0.7626370210965041,0.5868843537414966,0.5142341388767875
18,132,entropy,False,0.8495730086586515,0.8582533011391341,0.5828299319727891,0.5292548318804359
18,132,gini,True,0.7736801603569272,0.7778584367457019,0.589578231292517,0.532630420416165
18,132,gini,False,0.862092193916452,0.8693520208849965,0.5787210884353741,0.5180638754858037
18,133,entropy,True,0.7566962738516075,0.7619609069290756,0.5842448979591837,0.5022282503630565
18,133,entropy,False,0.850640593105614,0.85948324817422,0.5882176870748298,0.5322808462150893
18,133,gini,True,0.7730000297062055,0.7729724870782635,0.5855510204081633,0.5277236971160797
18,133,gini,False,0.8618979719149044,0.8689024811958543,0.5733061224489795,0.5129064288498418
18,134,entropy,True,0.7529118447129318,0.7527536475383824,0.5950748299319728,0.533816817734987
18,134,entropy,False,0.852290136266609,0.8605864544094766,0.5760272108843536,0.514386066790251
18,134,gini,True,0.7723213136367043,0.7751432353267057,0.58821768707483,0.5312399323000724
18,134,gini,False,0.8597629444791016,0.8667722897942461,0.5869115646258504,0.5405613974620135
18,135,entropy,True,0.7585407463047602,0.7604132559312358,0.5855238095238096,0.5120076075589546
18,135,entropy,False,0.852678580269704,0.8608140020828745,0.5881632653061223,0.5260916760653106
18,135,gini,True,0.7685367430399066,0.7644738704516892,0.5760272108843537,0.5102598021827376
18,135,gini,False,0.8612191143872814,0.8687005294819327,0.5896326530612245,0.5370644269598301
18,136,entropy,True,0.7559196687616615,0.7603607482297563,0.5827755102040815,0.5104961399915465
18,136,entropy,False,0.8498644123900341,0.8585350600997662,0.5841904761904763,0.521510792079991
18,136,gini,True,0.7719340012985857,0.7740437880142597,0.5855238095238096,0.511197724267906
18,136,gini,False,0.8618985377473927,0.868969587857757,0.5855238095238094,0.5316782185852811
18,137,entropy,True,0.7560175577821064,0.7581332829173334,0.5881904761904763,0.5346433709015446
18,137,entropy,False,0.8496704733047304,0.8585704157863089,0.5909931972789116,0.5479042401348565
18,137,gini,True,0.7705733156227765,0.7784395642013724,0.5936326530612245,0.519497775054315
18,137,gini,False,0.8621890927300427,0.8689850818103161,0.589659863945578,0.5566417492620747
18,138,entropy,True,0.7552402454015501,0.757040943787292,0.5868843537414966,0.5219964218358991
18,138,entropy,False,0.850543269917657,0.8588391666149161,0.5828299319727891,0.5275345655910892
18,138,gini,True,0.7723208892623384,0.7786427475248275,0.5814149659863946,0.5157985777807147
18,138,gini,False,0.8599570250225272,0.8672164508215088,0.5814965986394557,0.532575686185385
18,139,entropy,True,0.7563074054741464,0.7665645796087038,0.5909115646258504,0.5200116089646271
18,139,entropy,False,0.8503497552067197,0.8590317368205549,0.580108843537415,0.5231357149898276
18,139,gini,True,0.7699916398249882,0.7720835926757132,0.5787210884353742,0.4984003353669507
18,139,gini,False,0.8604433580460673,0.8681352155759047,0.5747210884353741,0.5142586203128873
18,140,entropy,True,0.7570847178547025,0.7601027334337075,0.5855510204081632,0.5054221162938632
18,140,entropy,False,0.8502521491025189,0.8587818386923618,0.589578231292517,0.5479409778088299
18,140,gini,True,0.7681477332043236,0.7660823073715607,0.5854693877551019,0.5099078863427926
18,140,gini,False,0.8614131949307068,0.8684111405813187,0.5841904761904761,0.5313652726991539
18,141,entropy,True,0.7580556864043184,0.7616022143227918,0.5882448979591837,0.519252381285013
18,141,entropy,False,0.8509314310045084,0.8588905205332245,0.5800816326530612,0.5177157234636179
18,141,gini,True,0.7706709217269773,0.774766397829904,0.5922721088435375,0.5214045413632996
18,141,gini,False,0.8614129120144628,0.8685446574990426,0.5746666666666668,0.5254987990994843
18,142,entropy,True,0.7590252403727138,0.7661382927765865,0.5896054421768707,0.5133994429572974
18,142,entropy,False,0.8505436942920233,0.8591539193752911,0.5787210884353742,0.5087725247905193
18,142,gini,True,0.7715444256305142,0.7718036495384278,0.5881904761904763,0.5091159763968943
18,142,gini,False,0.8622862744598775,0.8690564116204501,0.5787482993197278,0.5251924432022913
18,143,entropy,True,0.7563079713066345,0.7625593513897024,0.5868843537414965,0.5172857735172917
18,143,entropy,False,0.8522895704341208,0.8604698181037463,0.5800816326530611,0.5192039304075865
18,143,gini,True,0.7709617596258717,0.7749676542140695,0.5828027210884354,0.5082747024178094
18,143,gini,False,0.8624803550033031,0.8698115673044633,0.580108843537415,0.5259196707625402
18,144,entropy,True,0.7557247394695037,0.7614945312541495,0.5909387755102041,0.5261666997226988
18,144,entropy,False,0.8518049349080452,0.8601582432452288,0.5786938775510203,0.5178000357496807
